Algorithm,Seed,EvalEpisode,EvalRevenue
Independent CEM,4,25,5188419.34679258
Independent CEM,4,26,5191511.245027874
Independent CEM,4,27,5188753.395663296
Independent CEM,4,28,5192287.068729729
Independent CEM,4,29,5233679.774947001
Independent CEM,4,30,5231771.823418661
Multivariate CEM,5,1,5216729.778421666
Multivariate CEM,5,2,5195045.687994534
Multivariate CEM,5,3,5217338.992915519
Multivariate CEM,5,4,5215601.305653645
Multivariate CEM,5,5,5230822.198707919
Multivariate CEM,5,6,5205953.505565672
Multivariate CEM,5,7,5211825.789549312
Multivariate CEM,5,8,5226131.103875293
Multivariate CEM,5,9,5216062.830211547
Multivariate CEM,5,10,5201065.644738745
Multivariate CEM,5,11,5247553.448463243
Multivariate CEM,5,12,5228362.079784362
Multivariate CEM,5,13,5200506.332075249
Multivariate CEM,5,14,5212868.280457359
Multivariate CEM,5,15,5175054.365941798
Multivariate CEM,5,16,5213349.307575343
Multivariate CEM,5,17,5204733.689854107
Multivariate CEM,5,18,5192620.73325598
Multivariate CEM,5,19,5211226.739694781
Multivariate CEM,5,20,5235294.220640565
Multivariate CEM,5,21,5232605.104707635
Multivariate CEM,5,22,5213124.863228001
Multivariate CEM,5,23,5204902.030863716
Multivariate CEM,5,24,5204288.348979189
Multivariate CEM,5,25,5222351.307458734
Multivariate CEM,5,26,5225741.713870608
Multivariate CEM,5,27,5197553.338314723
Multivariate CEM,5,28,5205376.305224462
Multivariate CEM,5,29,5201618.987438401
Multivariate CEM,5,30,5203540.094062313
Independent CEM,5,1,5224470.355535648
Independent CEM,5,2,5194019.398315898
Independent CEM,5,3,5193233.505354069
Independent CEM,5,4,5176339.642594209
Independent CEM,5,5,5195493.923515461
Independent CEM,5,6,5181759.504514484
Independent CEM,5,7,5201129.306793833
Independent CEM,5,8,5208349.733907084
Independent CEM,5,9,5193935.292223393
Independent CEM,5,10,5183803.190075393
Independent CEM,5,11,5211688.299162306
Independent CEM,5,12,5173796.94155499
Independent CEM,5,13,5175669.7130564
Independent CEM,5,14,5197154.749718517
Independent CEM,5,15,5221882.408984797
Independent CEM,5,16,5160574.444891862
Independent CEM,5,17,5182425.51456775
Independent CEM,5,18,5171091.244546239
Independent CEM,5,19,5199374.798717986
Independent CEM,5,20,5184220.097685623
Independent CEM,5,21,5197462.54604168
Independent CEM,5,22,5180582.127401369
Independent CEM,5,23,5186788.702480484
Independent CEM,5,24,5181572.811038487
Independent CEM,5,25,5170169.027400323
Independent CEM,5,26,5187252.20905173
Independent CEM,5,27,5221375.553403304
Independent CEM,5,28,5199849.737171911
Independent CEM,5,29,5170798.3425109815
Independent CEM,5,30,5165696.849636864
Multivariate CEM,2,1,5214497.048069516
Multivariate CEM,2,2,5221117.457225408
Multivariate CEM,2,3,5216439.632375027
Multivariate CEM,2,4,5193764.714980827
Multivariate CEM,2,5,5221972.785167714
Multivariate CEM,2,6,5219272.742677192
Multivariate CEM,2,7,5221348.428869732
Multivariate CEM,2,8,5205121.183470064
Multivariate CEM,2,9,5217674.126915891
Multivariate CEM,2,10,5190584.806722487
Multivariate CEM,2,11,5206696.765152624
Multivariate CEM,2,12,5206687.468832771
Multivariate CEM,2,13,5234619.64510284
Multivariate CEM,2,14,5207212.961889302
Multivariate CEM,2,15,5201836.739081097
Multivariate CEM,2,16,5199013.450876914
Multivariate CEM,2,17,5212286.372733369
Multivariate CEM,2,18,5201256.526219059
Multivariate CEM,2,19,5224205.100784595
Multivariate CEM,2,20,5188848.724518933
Multivariate CEM,2,21,5221297.206325352
Multivariate CEM,2,22,5194722.903255641
Multivariate CEM,2,23,5236796.269930085
Multivariate CEM,2,24,5232784.310502264
Multivariate CEM,2,25,5191534.682062191
Multivariate CEM,2,26,5201661.889651529
Multivariate CEM,2,27,5232308.992461361
Multivariate CEM,2,28,5208658.772470859
Multivariate CEM,2,29,5198562.685674949
Multivariate CEM,2,30,5215047.244008873
Independent CEM,2,1,5210538.496977384
Independent CEM,2,2,5206801.447077204
Independent CEM,2,3,5190446.767065621
Independent CEM,2,4,5201069.701074171
Independent CEM,2,5,5200031.128285569
Independent CEM,2,6,5214270.37591311
Independent CEM,2,7,5190693.593314972
Independent CEM,2,8,5218768.719659505
Independent CEM,2,9,5203932.748532204
Independent CEM,2,10,5158211.755249872
Independent CEM,2,11,5178408.3789526615
Independent CEM,2,12,5172534.640255877
Independent CEM,2,13,5164045.279338437
Independent CEM,2,14,5180188.429907182
Independent CEM,2,15,5190023.853040381
Independent CEM,2,16,5207336.378281203
Independent CEM,2,17,5168853.89789809
Independent CEM,2,18,5162897.084241275
Independent CEM,2,19,5211030.177212853
Independent CEM,2,20,5147544.339683449
Independent CEM,2,21,5183271.386630106
Independent CEM,2,22,5188734.381841606
Independent CEM,2,23,5172553.020130802
Independent CEM,2,24,5212384.315002022
Independent CEM,2,25,5196504.386478634
Independent CEM,2,26,5153402.726304835
Independent CEM,2,27,5191758.012728208
Independent CEM,2,28,5181820.104986349
Independent CEM,2,29,5212457.887618123
Independent CEM,2,30,5182889.764770326
Multivariate CEM,1,1,5227668.177789391
Multivariate CEM,1,2,5243003.65102953
Multivariate CEM,1,3,5232214.715413134
Multivariate CEM,1,4,5235396.036889528
Multivariate CEM,1,5,5243522.581497313
Multivariate CEM,1,6,5203597.041772381
Multivariate CEM,1,7,5241873.880118084
Multivariate CEM,1,8,5192085.059089094
Multivariate CEM,1,9,5252234.404521163
Multivariate CEM,1,10,5233828.568064153
Multivariate CEM,1,11,5234570.593449371
Multivariate CEM,1,12,5229649.798388702
Multivariate CEM,1,13,5227004.889672392
Multivariate CEM,1,14,5243788.371600356
Multivariate CEM,1,15,5222208.468575827
Multivariate CEM,1,16,5243832.862404822
Multivariate CEM,1,17,5225461.2143945675
Multivariate CEM,1,18,5220249.470937365
Multivariate CEM,1,19,5198870.40847478
Multivariate CEM,1,20,5219138.3727521775
Multivariate CEM,1,21,5239294.555286455
Multivariate CEM,1,22,5254140.316468927
Multivariate CEM,1,23,5215184.308480228
Multivariate CEM,1,24,5250083.795952979
Multivariate CEM,1,25,5244244.980982755
Multivariate CEM,1,26,5248493.534623984
Multivariate CEM,1,27,5245675.226864615
Multivariate CEM,1,28,5208554.980498582
Multivariate CEM,1,29,5210374.414126839
Multivariate CEM,1,30,5225301.781690337
Independent CEM,1,1,5200393.292794715
Independent CEM,1,2,5215777.978562997
Independent CEM,1,3,5167608.557658134
Independent CEM,1,4,5213256.806095216
Independent CEM,1,5,5189846.326606796
Independent CEM,1,6,5172815.345870346
Independent CEM,1,7,5175635.618907122
Independent CEM,1,8,5192284.346459032
Independent CEM,1,9,5161250.598030398
Independent CEM,1,10,5176533.464719959
Independent CEM,1,11,5172373.165688761
Independent CEM,1,12,5175495.4196605645
Independent CEM,1,13,5183089.903600176
Independent CEM,1,14,5164132.805906147
Independent CEM,1,15,5164355.068597785
Independent CEM,1,16,5195827.039505103
Independent CEM,1,17,5177280.114007418
Independent CEM,1,18,5168956.797954334
Independent CEM,1,19,5201197.652036083
Independent CEM,1,20,5194638.930088518
Independent CEM,1,21,5190230.30520903
Independent CEM,1,22,5163116.345769223
Independent CEM,1,23,5199229.317757008
Independent CEM,1,24,5170448.499560993
Independent CEM,1,25,5201801.658108977
Independent CEM,1,26,5172206.985596177
Independent CEM,1,27,5197212.225730611
Independent CEM,1,28,5170238.045908942
Independent CEM,1,29,5184329.69502681
Independent CEM,1,30,5168261.432371039
Multivariate CEM,3,1,5218813.236785456
Multivariate CEM,3,2,5273986.0458903
Multivariate CEM,3,3,5247338.473214215
Multivariate CEM,3,4,5241285.05041988
Multivariate CEM,3,5,5225838.292409524
Multivariate CEM,3,6,5260782.714482073
Multivariate CEM,3,7,5206740.199058013
Multivariate CEM,3,8,5244612.577783378
Multivariate CEM,3,9,5231636.283988096
Multivariate CEM,3,10,5205490.249090305
Multivariate CEM,3,11,5209219.4872795325
Multivariate CEM,3,12,5225229.520307221
Multivariate CEM,3,13,5251204.487854735
Multivariate CEM,3,14,5239558.090221848
Multivariate CEM,3,15,5223800.563853226
Multivariate CEM,3,16,5229919.646413198
Multivariate CEM,3,17,5221660.13130511
Multivariate CEM,3,18,5235051.998825642
Multivariate CEM,3,19,5270116.936271199
Multivariate CEM,3,20,5225375.324859135
Multivariate CEM,3,21,5209842.434493605
Multivariate CEM,3,22,5232703.89178369
Multivariate CEM,3,23,5261993.098073904
Multivariate CEM,3,24,5263113.076384543
Multivariate CEM,3,25,5235657.465449133
Multivariate CEM,3,26,5238999.050515252
Multivariate CEM,3,27,5238815.885551585
Multivariate CEM,3,28,5242412.527068646
Multivariate CEM,3,29,5245209.276557336
Multivariate CEM,3,30,5245127.641856555
Independent CEM,3,1,5205631.710881042
Independent CEM,3,2,5237881.591795816
Independent CEM,3,3,5176149.259147901
Independent CEM,3,4,5220134.699610389
Independent CEM,3,5,5207242.423890525
Independent CEM,3,6,5201588.0451441575
Independent CEM,3,7,5219867.920083469
Independent CEM,3,8,5210150.217087302
Independent CEM,3,9,5211636.5859335875
Independent CEM,3,10,5227560.548128368
Independent CEM,3,11,5236796.7962233275
Independent CEM,3,12,5216208.535433269
Independent CEM,3,13,5212803.82918496
Independent CEM,3,14,5195076.215257215
Independent CEM,3,15,5217606.302038142
Independent CEM,3,16,5195118.178637915
Independent CEM,3,17,5227436.178633514
Independent CEM,3,18,5223474.761141703
Independent CEM,3,19,5209280.083835534
Independent CEM,3,20,5219526.630488499
Independent CEM,3,21,5216580.746785848
Independent CEM,3,22,5199609.90242814
Independent CEM,3,23,5216949.434763486
Independent CEM,3,24,5235719.230155736
Independent CEM,3,25,5218050.382731195
Independent CEM,3,26,5221405.968871223
Independent CEM,3,27,5205201.964280218
Independent CEM,3,28,5219395.905314126
Independent CEM,3,29,5232567.780175867
Independent CEM,3,30,5211741.332737073
