Algorithm,Seed,Episode,EpisodeRevenue
Independent CEM,4,47,5205030.528427592
Independent CEM,4,48,5158689.641038092
Independent CEM,4,49,5179811.938944041
Independent CEM,4,50,5194040.515256149
Independent CEM,4,51,5180306.479506498
Independent CEM,4,52,5148955.089558241
Independent CEM,4,53,5176407.777993945
Independent CEM,4,54,5150974.188501151
Independent CEM,4,55,5168111.7809925545
Independent CEM,4,56,5162047.248619185
Independent CEM,4,57,5164687.642734864
Independent CEM,4,58,5180175.428927669
Independent CEM,4,59,5171354.644390698
Independent CEM,4,60,5135715.380479879
Independent CEM,4,61,5185145.091169078
Independent CEM,4,62,5138596.952256602
Independent CEM,4,63,5152119.521477927
Independent CEM,4,64,5160414.61788688
Independent CEM,4,65,5157334.626306279
Independent CEM,4,66,5176982.085515225
Independent CEM,4,67,5174436.5966704255
Independent CEM,4,68,5201765.555439716
Independent CEM,4,69,5187625.416464136
Independent CEM,4,70,5174346.037381859
Independent CEM,4,71,5169141.946622614
Independent CEM,4,72,5174363.779795269
Independent CEM,4,73,5203271.989782089
Independent CEM,4,74,5161818.789081116
Independent CEM,4,75,5178008.370021062
Independent CEM,4,76,5174090.425671936
Independent CEM,4,77,5132395.035146075
Independent CEM,4,78,5159874.504595657
Independent CEM,4,79,5152845.055633964
Independent CEM,4,80,5137370.41846369
Independent CEM,4,81,5180924.356476284
Independent CEM,4,82,5169521.5443768455
Independent CEM,4,83,5157136.115554767
Independent CEM,4,84,5201637.853181689
Independent CEM,4,85,5175055.191691991
Independent CEM,4,86,5163659.763690731
Independent CEM,4,87,5184502.049027547
Independent CEM,4,88,5154828.209059322
Independent CEM,4,89,5187588.723573947
Independent CEM,4,90,5174929.2247379115
Independent CEM,4,91,5207843.475898574
Independent CEM,4,92,5184018.149983773
Independent CEM,4,93,5185387.572376038
Independent CEM,4,94,5162473.928929353
Independent CEM,4,95,5195971.884604996
Independent CEM,4,96,5171407.522172655
Independent CEM,4,97,5150641.963779376
Independent CEM,4,98,5169457.411555817
Independent CEM,4,99,5160172.648949612
Independent CEM,4,100,5166156.877299024
Independent CEM,4,101,5171588.755734465
Independent CEM,4,102,5161516.80829717
Independent CEM,4,103,5169690.098803802
Independent CEM,4,104,5159059.422980834
Independent CEM,4,105,5188499.766532549
Independent CEM,4,106,5184506.781909674
Independent CEM,4,107,5193602.918864052
Independent CEM,4,108,5207734.550348707
Independent CEM,4,109,5198034.486640164
Independent CEM,4,110,5173582.77529614
Independent CEM,4,111,5183116.532598188
Independent CEM,4,112,5181653.060017916
Independent CEM,4,113,5184272.048654827
Independent CEM,4,114,5155523.994768258
Independent CEM,4,115,5155339.426860958
Independent CEM,4,116,5147566.81109634
Independent CEM,4,117,5143977.495029121
Independent CEM,4,118,5148780.929196354
Independent CEM,4,119,5158520.713986363
Independent CEM,4,120,5175637.043535863
Independent CEM,4,121,5156719.619143292
Independent CEM,4,122,5158192.011599032
Independent CEM,4,123,5156743.773567122
Independent CEM,4,124,5147645.334498902
Independent CEM,4,125,5155815.4398381235
Independent CEM,4,126,5167997.11174081
Independent CEM,4,127,5174307.627784998
Independent CEM,4,128,5131966.596481886
Independent CEM,4,129,5129473.277457025
Independent CEM,4,130,5151715.339291443
Independent CEM,4,131,5169193.967640159
Independent CEM,4,132,5140843.000689179
Independent CEM,4,133,5150242.325627807
Independent CEM,4,134,5116060.50439085
Independent CEM,4,135,5148598.727742907
Independent CEM,4,136,5146129.667521681
Independent CEM,4,137,5125366.986351307
Multivariate CEM,5,1,3846166.656145456
Multivariate CEM,5,2,4046293.5574937193
Multivariate CEM,5,3,4344150.397947214
Multivariate CEM,5,4,4584974.160689264
Multivariate CEM,5,5,4649396.41582545
Multivariate CEM,5,6,4705737.771607328
Multivariate CEM,5,7,4786138.742711422
Multivariate CEM,5,8,4834918.17166161
Multivariate CEM,5,9,4845091.149648921
Multivariate CEM,5,10,4898251.912444719
Multivariate CEM,5,11,4929744.426359365
Multivariate CEM,5,12,5010577.684232937
Multivariate CEM,5,13,4991279.717318817
Multivariate CEM,5,14,5035680.829404941
Multivariate CEM,5,15,5084389.451835517
Multivariate CEM,5,16,5110686.378250523
Multivariate CEM,5,17,5094638.971991328
Multivariate CEM,5,18,5061720.849690121
Multivariate CEM,5,19,5077113.060192993
Multivariate CEM,5,20,5069092.534307438
Multivariate CEM,5,21,5097774.256969757
Multivariate CEM,5,22,5129669.768126233
Multivariate CEM,5,23,5114286.63458077
Multivariate CEM,5,24,5136342.9453876875
Multivariate CEM,5,25,5106303.019739139
Multivariate CEM,5,26,5107126.168494846
Multivariate CEM,5,27,5153483.580465003
Multivariate CEM,5,28,5091834.891536124
Multivariate CEM,5,29,5106865.388165233
Multivariate CEM,5,30,5086984.151327512
Multivariate CEM,5,31,5127064.335914122
Multivariate CEM,5,32,5157848.453388061
Multivariate CEM,5,33,5108970.027278511
Multivariate CEM,5,34,5132867.026099165
Multivariate CEM,5,35,5110571.801369207
Multivariate CEM,5,36,5120465.110687066
Multivariate CEM,5,37,5121415.151984186
Multivariate CEM,5,38,5128327.157522856
Multivariate CEM,5,39,5140770.607366829
Multivariate CEM,5,40,5131376.262865153
Multivariate CEM,5,41,5132138.814960685
Multivariate CEM,5,42,5109286.063134683
Multivariate CEM,5,43,5143741.6066954015
Multivariate CEM,5,44,5150598.738215567
Multivariate CEM,5,45,5154664.063682531
Multivariate CEM,5,46,5131267.034907112
Multivariate CEM,5,47,5106975.876308093
Multivariate CEM,5,48,5150773.198177802
Multivariate CEM,5,49,5137708.000341864
Multivariate CEM,5,50,5176037.178058655
Multivariate CEM,5,51,5132977.679990215
Multivariate CEM,5,52,5131521.380642469
Multivariate CEM,5,53,5172721.724639267
Multivariate CEM,5,54,5133321.422943477
Multivariate CEM,5,55,5136210.244341388
Multivariate CEM,5,56,5165234.893862927
Multivariate CEM,5,57,5119586.600578209
Multivariate CEM,5,58,5155208.479562986
Multivariate CEM,5,59,5152675.686532101
Multivariate CEM,5,60,5141390.370789679
Multivariate CEM,5,61,5150782.514204449
Multivariate CEM,5,62,5167764.563746602
Multivariate CEM,5,63,5161690.038692195
Multivariate CEM,5,64,5168592.475884647
Multivariate CEM,5,65,5180755.80833389
Multivariate CEM,5,66,5161974.757901304
Multivariate CEM,5,67,5141800.369132399
Multivariate CEM,5,68,5156050.085288584
Multivariate CEM,5,69,5170453.878885543
Multivariate CEM,5,70,5149743.314898055
Multivariate CEM,5,71,5161767.068065563
Multivariate CEM,5,72,5156810.946248769
Multivariate CEM,5,73,5185859.526419189
Multivariate CEM,5,74,5177428.913846359
Multivariate CEM,5,75,5154793.1386997355
Multivariate CEM,5,76,5165616.460068255
Multivariate CEM,5,77,5189815.6212603105
Multivariate CEM,5,78,5134678.491384889
Multivariate CEM,5,79,5170457.694761476
Multivariate CEM,5,80,5169524.817086189
Multivariate CEM,5,81,5154863.393752567
Multivariate CEM,5,82,5188895.669725199
Multivariate CEM,5,83,5158304.754821004
Multivariate CEM,5,84,5156665.418731045
Multivariate CEM,5,85,5162791.642867482
Multivariate CEM,5,86,5137233.859090835
Multivariate CEM,5,87,5194860.811134016
Multivariate CEM,5,88,5161463.739273331
Multivariate CEM,5,89,5150599.20559648
Multivariate CEM,5,90,5174958.544023707
Multivariate CEM,5,91,5149163.107438351
Multivariate CEM,5,92,5186324.958496377
Multivariate CEM,5,93,5156964.568572275
Multivariate CEM,5,94,5202943.916629432
Multivariate CEM,5,95,5173899.457789564
Multivariate CEM,5,96,5136193.429644895
Multivariate CEM,5,97,5150396.303886838
Multivariate CEM,5,98,5162625.7825107025
Multivariate CEM,5,99,5162535.033401563
Multivariate CEM,5,100,5131178.554028907
Multivariate CEM,5,101,5153185.199967411
Multivariate CEM,5,102,5181339.031072246
Multivariate CEM,5,103,5146462.750598261
Multivariate CEM,5,104,5141185.613164259
Multivariate CEM,5,105,5158791.15572784
Multivariate CEM,5,106,5157910.76333472
Multivariate CEM,5,107,5172800.379672828
Multivariate CEM,5,108,5169344.081069591
Multivariate CEM,5,109,5178990.659102051
Multivariate CEM,5,110,5175223.957960026
Multivariate CEM,5,111,5179632.20759887
Multivariate CEM,5,112,5192675.827551019
Multivariate CEM,5,113,5173785.3961758735
Multivariate CEM,5,114,5151477.69731468
Multivariate CEM,5,115,5172648.579595393
Multivariate CEM,5,116,5157647.590842554
Multivariate CEM,5,117,5164010.195003187
Multivariate CEM,5,118,5160496.725271977
Multivariate CEM,5,119,5167250.830200359
Multivariate CEM,5,120,5160916.180549417
Multivariate CEM,5,121,5213125.000727158
Multivariate CEM,5,122,5146973.875926554
Multivariate CEM,5,123,5151520.146655412
Multivariate CEM,5,124,5143738.420995992
Multivariate CEM,5,125,5169575.474081868
Multivariate CEM,5,126,5157135.315955743
Multivariate CEM,5,127,5178082.755649139
Multivariate CEM,5,128,5152143.237659134
Multivariate CEM,5,129,5167693.288006272
Multivariate CEM,5,130,5137383.819713767
Multivariate CEM,5,131,5145391.161857421
Multivariate CEM,5,132,5171656.596734739
Multivariate CEM,5,133,5161778.857329045
Multivariate CEM,5,134,5147656.500463099
Multivariate CEM,5,135,5133293.357555296
Multivariate CEM,5,136,5135513.879537633
Multivariate CEM,5,137,5094934.357198722
Independent CEM,5,1,3758513.095565493
Independent CEM,5,2,4032043.398650586
Independent CEM,5,3,4349744.518582578
Independent CEM,5,4,4529040.31201546
Independent CEM,5,5,4628107.661234645
Independent CEM,5,6,4704230.565537297
Independent CEM,5,7,4831552.866775121
Independent CEM,5,8,4835896.830774482
Independent CEM,5,9,4945273.465720338
Independent CEM,5,10,4972142.720351848
Independent CEM,5,11,4943745.642588682
Independent CEM,5,12,4967431.011099192
Independent CEM,5,13,4973120.050119919
Independent CEM,5,14,5026501.908017154
Independent CEM,5,15,5055551.922071693
Independent CEM,5,16,5072187.203597023
Independent CEM,5,17,5080865.506306233
Independent CEM,5,18,5084035.201679436
Independent CEM,5,19,5089744.964944859
Independent CEM,5,20,5089343.193659608
Independent CEM,5,21,5124313.66964809
Independent CEM,5,22,5093461.091224747
Independent CEM,5,23,5082113.790521824
Independent CEM,5,24,5109481.5539485775
Independent CEM,5,25,5120294.059052398
Independent CEM,5,26,5092115.353210216
Independent CEM,5,27,5120969.2059285315
Independent CEM,5,28,5104696.886294937
Independent CEM,5,29,5140506.874644472
Independent CEM,5,30,5093635.766389357
Independent CEM,5,31,5084746.840916316
Independent CEM,5,32,5135598.748394828
Independent CEM,5,33,5096283.047424097
Independent CEM,5,34,5127098.368625956
Independent CEM,5,35,5140892.615893238
Independent CEM,5,36,5094966.549894321
Independent CEM,5,37,5127500.356851392
Independent CEM,5,38,5116616.121285272
Independent CEM,5,39,5124349.39076304
Independent CEM,5,40,5135565.842885417
Independent CEM,5,41,5099955.060725073
Independent CEM,5,42,5116947.663223982
Independent CEM,5,43,5088762.306585549
Independent CEM,5,44,5138596.350617246
Independent CEM,5,45,5128904.447262817
Independent CEM,5,46,5120086.765912445
Independent CEM,5,47,5127315.106003656
Independent CEM,5,48,5147808.244762775
Independent CEM,5,49,5115531.869623909
Independent CEM,5,50,5117259.780180703
Independent CEM,5,51,5151858.22441322
Independent CEM,5,52,5120825.656036198
Independent CEM,5,53,5140365.443797275
Independent CEM,5,54,5135962.561377003
Independent CEM,5,55,5103930.995531102
Independent CEM,5,56,5141872.5585988145
Independent CEM,5,57,5092137.076801525
Independent CEM,5,58,5120996.519072385
Independent CEM,5,59,5105730.440018399
Independent CEM,5,60,5088357.91441508
Independent CEM,5,61,5129842.00101707
Independent CEM,5,62,5126956.907532333
Independent CEM,5,63,5150675.222519206
Independent CEM,5,64,5128577.053869455
Independent CEM,5,65,5123357.199842793
Independent CEM,5,66,5145043.620165761
Independent CEM,5,67,5123657.247023571
Independent CEM,5,68,5154061.378768474
Independent CEM,5,69,5125695.108097027
Independent CEM,5,70,5137337.918593142
Independent CEM,5,71,5105686.054751379
Independent CEM,5,72,5113998.26029476
Independent CEM,5,73,5121460.500526838
Independent CEM,5,74,5128152.904192398
Independent CEM,5,75,5125801.386167101
Independent CEM,5,76,5112266.298573601
Independent CEM,5,77,5141193.915960674
Independent CEM,5,78,5132423.158322609
Independent CEM,5,79,5135359.004669444
Independent CEM,5,80,5132448.219385508
Independent CEM,5,81,5116040.480091402
Independent CEM,5,82,5116571.370234366
Independent CEM,5,83,5157722.732716911
Independent CEM,5,84,5115043.51458836
Independent CEM,5,85,5159672.57728411
Independent CEM,5,86,5133017.794806242
Independent CEM,5,87,5137602.049095155
Independent CEM,5,88,5188029.149968494
Independent CEM,5,89,5152757.764319862
Independent CEM,5,90,5200663.701210838
Independent CEM,5,91,5158180.983829356
Independent CEM,5,92,5139266.971056084
Independent CEM,5,93,5123739.020310072
Independent CEM,5,94,5140407.690455161
Independent CEM,5,95,5098366.079970461
Independent CEM,5,96,5114052.956260485
Independent CEM,5,97,5092698.650661345
Independent CEM,5,98,5155449.408124176
Independent CEM,5,99,5155402.321386929
Independent CEM,5,100,5109762.409618127
Independent CEM,5,101,5115660.405791137
Independent CEM,5,102,5109176.203884454
Independent CEM,5,103,5138013.206511255
Independent CEM,5,104,5104166.719491707
Independent CEM,5,105,5122174.96326223
Independent CEM,5,106,5133685.163860864
Independent CEM,5,107,5115591.170180033
Independent CEM,5,108,5118100.965399973
Independent CEM,5,109,5161639.934686195
Independent CEM,5,110,5101101.613537766
Independent CEM,5,111,5137245.977488374
Independent CEM,5,112,5102971.491386731
Independent CEM,5,113,5144181.238669032
Independent CEM,5,114,5102191.08818611
Independent CEM,5,115,5143369.718615922
Independent CEM,5,116,5138047.675686342
Independent CEM,5,117,5141813.286867743
Independent CEM,5,118,5131506.42765289
Independent CEM,5,119,5093275.199373527
Independent CEM,5,120,5116048.358717988
Independent CEM,5,121,5123668.314788388
Independent CEM,5,122,5143010.941379873
Independent CEM,5,123,5129173.987863306
Independent CEM,5,124,5142853.98553069
Independent CEM,5,125,5128607.296156935
Independent CEM,5,126,5092337.98787615
Independent CEM,5,127,5142619.208569005
Independent CEM,5,128,5141096.175482122
Independent CEM,5,129,5131806.049107965
Independent CEM,5,130,5133769.388091095
Independent CEM,5,131,5126617.495296154
Independent CEM,5,132,5115209.548366793
Independent CEM,5,133,5125702.8388474565
Independent CEM,5,134,5151686.416649406
Independent CEM,5,135,5122911.786299451
Independent CEM,5,136,5147095.050940017
Independent CEM,5,137,5113058.670057361
Multivariate CEM,2,1,3755804.4300593315
Multivariate CEM,2,2,4141143.2518719295
Multivariate CEM,2,3,4307319.929031377
Multivariate CEM,2,4,4467263.659578904
Multivariate CEM,2,5,4648805.997037035
Multivariate CEM,2,6,4736671.561620763
Multivariate CEM,2,7,4788261.931376704
Multivariate CEM,2,8,4853713.851545916
Multivariate CEM,2,9,4959624.973540652
Multivariate CEM,2,10,4972257.98144413
Multivariate CEM,2,11,4977061.476585057
Multivariate CEM,2,12,4993808.412833357
Multivariate CEM,2,13,4997587.293071961
Multivariate CEM,2,14,5018228.075251429
Multivariate CEM,2,15,5057269.125834035
Multivariate CEM,2,16,5087419.244995577
Multivariate CEM,2,17,5085747.377737553
Multivariate CEM,2,18,5118636.926014242
Multivariate CEM,2,19,5093654.031569931
Multivariate CEM,2,20,5108681.042184298
Multivariate CEM,2,21,5105601.84468177
Multivariate CEM,2,22,5095479.819226605
Multivariate CEM,2,23,5157265.620939535
Multivariate CEM,2,24,5142247.529863796
Multivariate CEM,2,25,5168809.2164563835
Multivariate CEM,2,26,5164753.004889024
Multivariate CEM,2,27,5152628.835322397
Multivariate CEM,2,28,5115727.139140805
Multivariate CEM,2,29,5148887.514371848
Multivariate CEM,2,30,5124404.104063606
Multivariate CEM,2,31,5162984.862670481
Multivariate CEM,2,32,5146139.150606549
Multivariate CEM,2,33,5164428.602468923
Multivariate CEM,2,34,5154007.7576449765
Multivariate CEM,2,35,5175843.248846655
Multivariate CEM,2,36,5148187.22068587
Multivariate CEM,2,37,5152270.440672199
Multivariate CEM,2,38,5182546.369599655
Multivariate CEM,2,39,5146894.630519636
Multivariate CEM,2,40,5185519.850810113
Multivariate CEM,2,41,5182962.069505015
Multivariate CEM,2,42,5168088.46699173
Multivariate CEM,2,43,5182263.252828389
Multivariate CEM,2,44,5166564.63061382
Multivariate CEM,2,45,5174520.951369558
Multivariate CEM,2,46,5178761.772074712
Multivariate CEM,2,47,5191918.53317304
Multivariate CEM,2,48,5161639.952837108
Multivariate CEM,2,49,5209643.720898595
Multivariate CEM,2,50,5174631.704851729
Multivariate CEM,2,51,5201749.075662588
Multivariate CEM,2,52,5144587.348855116
Multivariate CEM,2,53,5181388.358915644
Multivariate CEM,2,54,5186603.378722601
Multivariate CEM,2,55,5210692.919448239
Multivariate CEM,2,56,5160449.963388972
Multivariate CEM,2,57,5175232.692740003
Multivariate CEM,2,58,5183465.029287
Multivariate CEM,2,59,5192448.515850657
Multivariate CEM,2,60,5196142.387743011
Multivariate CEM,2,61,5196851.292015557
Multivariate CEM,2,62,5155705.730909149
Multivariate CEM,2,63,5194507.137870092
Multivariate CEM,2,64,5166469.632645532
Multivariate CEM,2,65,5183507.200742126
Multivariate CEM,2,66,5170499.855595059
Multivariate CEM,2,67,5187100.0365328435
Multivariate CEM,2,68,5227258.061337725
Multivariate CEM,2,69,5230461.541529932
Multivariate CEM,2,70,5232434.570752432
Multivariate CEM,2,71,5171694.927600614
Multivariate CEM,2,72,5180824.043311854
Multivariate CEM,2,73,5198390.914155047
Multivariate CEM,2,74,5208895.962125854
Multivariate CEM,2,75,5216708.83538206
Multivariate CEM,2,76,5219835.149833208
Multivariate CEM,2,77,5222122.387359229
Multivariate CEM,2,78,5238828.951025505
Multivariate CEM,2,79,5166777.028944693
Multivariate CEM,2,80,5205055.801541144
Multivariate CEM,2,81,5216550.594473243
Multivariate CEM,2,82,5171214.593778066
Multivariate CEM,2,83,5171175.150134526
Multivariate CEM,2,84,5167548.636864119
Multivariate CEM,2,85,5184915.99070054
Multivariate CEM,2,86,5177188.428846843
Multivariate CEM,2,87,5177590.704374922
Multivariate CEM,2,88,5234859.7328114435
Multivariate CEM,2,89,5194053.428250122
Multivariate CEM,2,90,5197687.742267175
Multivariate CEM,2,91,5210325.002223226
Multivariate CEM,2,92,5165457.3971888535
Multivariate CEM,2,93,5144156.665287895
Multivariate CEM,2,94,5160154.05470039
Multivariate CEM,2,95,5173673.728550912
Multivariate CEM,2,96,5173494.96315067
Multivariate CEM,2,97,5135097.463684459
Multivariate CEM,2,98,5162002.348408041
Multivariate CEM,2,99,5154000.824607757
Multivariate CEM,2,100,5162720.463124432
Multivariate CEM,2,101,5136869.416496278
Multivariate CEM,2,102,5133147.373408419
Multivariate CEM,2,103,5214072.333994531
Multivariate CEM,2,104,5166470.44530302
Multivariate CEM,2,105,5183849.912253183
Multivariate CEM,2,106,5150546.912332173
Multivariate CEM,2,107,5150686.141957346
Multivariate CEM,2,108,5142896.393167604
Multivariate CEM,2,109,5188566.311708462
Multivariate CEM,2,110,5175953.470555387
Multivariate CEM,2,111,5137238.5532368375
Multivariate CEM,2,112,5175854.636308182
Multivariate CEM,2,113,5145853.098500354
Multivariate CEM,2,114,5165337.875511799
Multivariate CEM,2,115,5155278.537893427
Multivariate CEM,2,116,5152319.471392263
Multivariate CEM,2,117,5165522.9949620655
Multivariate CEM,2,118,5170927.229778659
Multivariate CEM,2,119,5174419.100908536
Multivariate CEM,2,120,5149251.21456338
Multivariate CEM,2,121,5125389.360605656
Multivariate CEM,2,122,5149353.975567677
Multivariate CEM,2,123,5150440.7862436455
Multivariate CEM,2,124,5140846.496059301
Multivariate CEM,2,125,5141430.625079352
Multivariate CEM,2,126,5176819.574041119
Multivariate CEM,2,127,5153893.867527146
Multivariate CEM,2,128,5183362.548526814
Multivariate CEM,2,129,5189565.829736371
Multivariate CEM,2,130,5167990.976698895
Multivariate CEM,2,131,5153336.3752962295
Multivariate CEM,2,132,5161676.363122774
Multivariate CEM,2,133,5128308.288862526
Multivariate CEM,2,134,5152020.997660777
Multivariate CEM,2,135,5163144.586246039
Multivariate CEM,2,136,5150353.16574706
Multivariate CEM,2,137,5134768.6688560555
Independent CEM,2,1,3790569.067478878
Independent CEM,2,2,4065525.3453906924
Independent CEM,2,3,4316447.312555673
